
> frontend@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.6:3000

✓ Starting...
✓ Ready in 556ms
 GET / 200 in 877ms (compile: 793ms, render: 84ms)
 GET /search?q=headphons 200 in 170ms (compile: 161ms, render: 9ms)
 GET /login 200 in 138ms (compile: 131ms, render: 7ms)
 GET /signup 404 in 159ms (compile: 144ms, render: 15ms)
 GET /signup 404 in 27ms (compile: 1952µs, render: 25ms)
 GET /login 200 in 22ms (compile: 1770µs, render: 20ms)
 GET /signup 404 in 14ms (compile: 3ms, render: 12ms)
 GET /signup 404 in 29ms (compile: 4ms, render: 26ms)
 GET / 200 in 25ms (compile: 2ms, render: 23ms)
 GET / 200 in 10ms (compile: 1353µs, render: 8ms)
✓ Compiled in 96ms
✓ Compiled in 0ms
 GET / 200 in 169ms (compile: 43ms, render: 126ms)
 GET / 200 in 17ms (compile: 3ms, render: 15ms)
 GET / 200 in 110ms (compile: 3ms, render: 107ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
✓ Compiled in 102ms
 GET / 200 in 89ms (compile: 45ms, render: 44ms)
 GET / 200 in 50ms (compile: 9ms, render: 40ms)
 GET / 200 in 44ms (compile: 3ms, render: 41ms)
 GET / 200 in 29ms (compile: 1972µs, render: 27ms)
 GET / 200 in 29ms (compile: 1343µs, render: 28ms)
 GET / 200 in 22ms (compile: 908µs, render: 21ms)
 GET / 200 in 29ms (compile: 1250µs, render: 28ms)
 GET / 200 in 32ms (compile: 1057µs, render: 30ms)
 GET / 200 in 32ms (compile: 1182µs, render: 31ms)
 GET / 200 in 32ms (compile: 941µs, render: 31ms)
 GET / 200 in 27ms (compile: 887µs, render: 26ms)
 GET / 200 in 23ms (compile: 1030µs, render: 22ms)
 GET / 200 in 33ms (compile: 1083µs, render: 32ms)
 GET / 200 in 44ms (compile: 1372µs, render: 42ms)
 GET / 200 in 48ms (compile: 1619µs, render: 46ms)
 GET / 200 in 41ms (compile: 1680µs, render: 40ms)
 GET / 200 in 45ms (compile: 1936µs, render: 43ms)
 GET / 200 in 28ms (compile: 1709µs, render: 26ms)
 GET / 200 in 17ms (compile: 1999µs, render: 15ms)
 GET / 200 in 10ms (compile: 1506µs, render: 9ms)
 GET / 200 in 82ms (compile: 52ms, render: 30ms)
 GET / 200 in 32ms (compile: 3ms, render: 29ms)
 GET / 200 in 27ms (compile: 3ms, render: 24ms)
 GET / 200 in 26ms (compile: 1591µs, render: 24ms)
 GET / 200 in 20ms (compile: 901µs, render: 19ms)
 GET / 200 in 25ms (compile: 1203µs, render: 24ms)
 GET / 200 in 20ms (compile: 759µs, render: 20ms)
 GET / 200 in 27ms (compile: 1793µs, render: 25ms)
 GET / 200 in 27ms (compile: 771µs, render: 26ms)
 GET / 200 in 29ms (compile: 1054µs, render: 28ms)
 GET / 200 in 26ms (compile: 1019µs, render: 25ms)
 GET / 200 in 28ms (compile: 1290µs, render: 27ms)
 GET / 200 in 27ms (compile: 1303µs, render: 25ms)
 GET / 200 in 26ms (compile: 961µs, render: 25ms)
 GET / 200 in 27ms (compile: 612µs, render: 26ms)
 GET / 200 in 27ms (compile: 828µs, render: 26ms)
 GET / 200 in 30ms (compile: 796µs, render: 29ms)
 GET / 200 in 23ms (compile: 975µs, render: 22ms)
 GET / 200 in 31ms (compile: 704µs, render: 30ms)
 GET / 200 in 25ms (compile: 1403µs, render: 23ms)
 GET / 200 in 16ms (compile: 931µs, render: 15ms)
 GET / 200 in 9ms (compile: 968µs, render: 8ms)
 GET / 200 in 91ms (compile: 49ms, render: 42ms)
 GET / 200 in 29ms (compile: 1224µs, render: 28ms)
 GET / 200 in 29ms (compile: 2ms, render: 27ms)
 GET / 200 in 22ms (compile: 828µs, render: 21ms)
 GET / 200 in 17ms (compile: 733µs, render: 16ms)
 GET / 200 in 17ms (compile: 530µs, render: 17ms)
 GET / 200 in 23ms (compile: 805µs, render: 22ms)
 GET / 200 in 23ms (compile: 773µs, render: 23ms)
 GET / 200 in 19ms (compile: 930µs, render: 18ms)
 GET / 200 in 26ms (compile: 622µs, render: 26ms)
 GET / 200 in 30ms (compile: 775µs, render: 29ms)
 GET / 200 in 31ms (compile: 858µs, render: 30ms)
 GET / 200 in 32ms (compile: 1648µs, render: 30ms)
 GET / 200 in 33ms (compile: 1104µs, render: 32ms)
 GET / 200 in 30ms (compile: 1892µs, render: 28ms)
 GET / 200 in 30ms (compile: 942µs, render: 29ms)
 GET / 200 in 29ms (compile: 821µs, render: 29ms)
 GET / 200 in 27ms (compile: 1074µs, render: 26ms)
 GET / 200 in 28ms (compile: 803µs, render: 27ms)
 GET / 200 in 35ms (compile: 820µs, render: 34ms)
 GET / 200 in 38ms (compile: 791µs, render: 37ms)
 GET / 200 in 31ms (compile: 1210µs, render: 29ms)
 GET / 200 in 25ms (compile: 1230µs, render: 23ms)
 GET / 200 in 10ms (compile: 3ms, render: 8ms)
 GET / 200 in 73ms (compile: 43ms, render: 30ms)
 GET / 200 in 37ms (compile: 1542µs, render: 35ms)
 GET / 200 in 41ms (compile: 2ms, render: 39ms)
 GET / 200 in 30ms (compile: 1190µs, render: 29ms)
 GET / 200 in 22ms (compile: 1145µs, render: 21ms)
 GET / 200 in 23ms (compile: 810µs, render: 22ms)
 GET / 200 in 21ms (compile: 1137µs, render: 20ms)
 GET / 200 in 21ms (compile: 1124µs, render: 20ms)
 GET / 200 in 21ms (compile: 1177µs, render: 20ms)
 GET / 200 in 21ms (compile: 1585µs, render: 19ms)
 GET / 200 in 26ms (compile: 1045µs, render: 25ms)
 GET / 200 in 24ms (compile: 1149µs, render: 23ms)
 GET / 200 in 26ms (compile: 972µs, render: 25ms)
 GET / 200 in 21ms (compile: 788µs, render: 20ms)
 GET / 200 in 21ms (compile: 773µs, render: 20ms)
 GET / 200 in 28ms (compile: 874µs, render: 27ms)
 GET / 200 in 21ms (compile: 1375µs, render: 20ms)
 GET / 200 in 22ms (compile: 1165µs, render: 20ms)
 GET / 200 in 22ms (compile: 1170µs, render: 21ms)
 GET / 200 in 27ms (compile: 1244µs, render: 26ms)
 GET / 200 in 26ms (compile: 2ms, render: 24ms)
 GET / 200 in 23ms (compile: 983µs, render: 22ms)
 GET / 200 in 26ms (compile: 579µs, render: 26ms)
